Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
10	Bacteroides_thetaiotaomicron	Bacteroides thetaiotaomicron		41	GCF_000011065.1	PRJNA62913	SAMN02604314		reference genome	226186	818	Bacteroides thetaiotaomicron VPI-5482	strain=VPI-5482		latest	Complete Genome	Major	Full	3/28/03	ASM1106v1	Washington University Department of Molecular Biology and Pharmacology	GCA_000011065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/065/GCF_000011065.1_ASM1106v1		assembly from type material	TRUE	TRUE	Bacteroides_thetaiotaomicron_VPI-5482	10	10	GramNegative	B. thetaiotaomicron	B. thetaiotaomicron	1491	1728	1180	108	1.822035257	827	1128	861	B. thetaiotaomicron	Bacteroides thetaiotaomicron(S2) DSM No.: 2079	B. thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000011065.1_ASM1106v1	Bacteroides_thetaiotaomicron_VPI_5482.xml	32	NT5004	bth	ref_12.0	B. thetaiotaomicron	0.742 (0.379)	0.724 (0.358)	0.656 (0.278)	1.259 (0.27)	0	0.194 (0.042)	0.453 (0.072)	0.435 (NA)	0.564 (0.138)	0.174 (0.164)	0.893 (0.268)	0	0.143 (NA)	0.695 (NA)	0.424 (0.22)	0	0	0	0		226186	GramNegative	Bacteroides thetaiotaomicron strain VPI-5482. This is the type strain for this organism and was isolated from the feces of a healthy adult.
11	Bacteroides_xylanisolvens	Bacteroides xylanisolvens		90	GCF_006546965.1	PRJNA224116	SAMN12137749		na	371601	371601	Bacteroides xylanisolvens	strain=H207		latest	Complete Genome	Major	Full	7/3/19	ASM654696v1	University of Washington	GCA_006546965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/546/965/GCF_006546965.1_ASM654696v1				TRUE	Bacteroides_xylanisolvens	11	11	GramNegative			1470	1701	1119	102	1.822059935	811	1102	806																																				371601		"Our intestinal microbiota harbours a diverse bacterial community required for our health, sustenance and wellbeing. Intestinal colonization begins at birth and climaxes with the acquisition of two dominant groups of strict anaerobic bacteria belonging to the Firmicutes and Bacteroidetes phyla. Culture-independent, genomic approaches have transformed our understanding of the role of the human microbiome in health and many diseases. However, owing to the prevailing perception that our indigenous bacteria are largely recalcitrant to culture, many of their functions and phenotypes remain unknown. Here we describe a novel workflow based on targeted phenotypic culturing linked to large-scale whole-genome sequencing, phylogenetic analysis and computational modelling that demonstrates that a substantial proportion of the intestinal bacteria are culturable. Applying this approach to healthy individuals, we isolated 137 bacterial species from characterized and candidate novel families, genera and species that were archived as pure cultures. Whole-genome and metagenomic sequencing, combined with computational and phenotypic analysis, suggests that at least 50-60% of the bacterial genera from the intestinal microbiota of a healthy individual produce resilient spores, specialized for host-to-host transmission. Our approach unlocks the human intestinal microbiota for phenotypic analysis and reveals how a marked proportion of oxygen-sensitive intestinal bacteria can be transmitted between individuals, affecting microbiota heritability. These data are part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/;cultured from healthy adult human faeces"
12	Ruminococcus_sp__5_1_39BFAA	Ruminococcus sp. 5_1_39BFAA		1	GCF_000159975.2	PRJNA224116	SAMN02463719	ACII00000000.2	na	457412	457412	Ruminococcus sp. 5_1_39BFAA	strain=5_1_39BFAA		latest	Contig	Major	Full	8/28/13	Ruminococus_sp_5_1_39B_FAA_V2	Broad Institute	GCA_000159975.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/975/GCF_000159975.2_Ruminococus_sp_5_1_39B_FAA_V2					Ruminococcus_sp._5_1_39BFAA	12	12	GramPositive			1343	1555	987	62	0.312313486	728	1001	730																																				457412	GramPositive	Ruminococcus sp. 5_1_39B_FAA.A reference genome for the Human Microbiome Project.
13	Bacteroides_ovatus	Bacteroides ovatus		53	GCF_001314995.1	PRJNA224116	SAMN03852683		representative genome	28116	28116	Bacteroides ovatus	strain=ATCC 8483		latest	Complete Genome	Major	Full	10/15/15	ASM131499v1	Washington University in St. Louis	GCA_001314995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/314/995/GCF_001314995.1_ASM131499v1		assembly from type material		TRUE	Bacteroides_ovatus	13	13	GramNegative			1498	1728	1165	104	0.25457894	836	1133	847																																				28116		"Whole genome and metagenomic sequencing of novel and characterised bacteria from healthy human donors These data are part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/"
14	Roseburia_inulinivorans	Roseburia inulinivorans		12	GCF_000174195.1	PRJNA224116	SAMN00008857	ACFY00000000.1	representative genome	622312	360807	Roseburia inulinivorans DSM 16841	strain=DSM 16841		latest	Contig	Major	Full	3/12/09	ASM17419v1	Washington University Genome Sequencing Center	GCA_000174195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/195/GCF_000174195.1_ASM17419v1		assembly from type material			Roseburia_inulinivorans_DSM_16841	14	14	GramPositive			1248	1455	886	78	0.22091364	618	873	611																																				622312		Roseburia inulinivorans DSM 16841. This is the type strain and is part of the Human Microbiome Project (HMP).
15	X_Ruminococcus__torques	[Ruminococcus] torques		16	GCF_000153925.1	PRJNA224116	SAMN00627104	AAVP00000000.2	representative genome	411460	33039	[Ruminococcus] torques ATCC 27756	strain=ATCC 27756		latest	Scaffold	Major	Full	5/25/07	ASM15392v1	Washington University Genome Sequencing Center	GCA_000153925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/153/925/GCF_000153925.1_ASM15392v1		assembly from type material	TRUE	TRUE	[Ruminococcus]_torques_ATCC_27756	15	15	GramPositive	R. torques	R. torques	1117	1344	704	0	0	564	795	519	R. torques	Ruminococcus torques (S1) ATCC No: 27756	R. torques	Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	GCA_000153925.1_ASM15392v1	Ruminococcus_torques_ATCC_27756.xml	72	NT5047	rto	ref_46.0	R. torques	0.196 (0.061)	0	0	0	0	0	0	0	0	0	0.819 (0.024)	0.264 (0.031)	0	0	0	0	0	0	0		411460	GramPositive	"Ruminococcus torques ATCC 27756.This strain was isolated from human feces and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
16	Escherichia_coli	Escherichia coli		18327	GCF_000008865.2	PRJNA57781	SAMN01911278		reference genome	386585	562	Escherichia coli O157:H7 str. Sakai	strain=Sakai substr. RIMD 0509952		latest	Complete Genome	Major	Full	6/8/18	ASM886v2	GIRC	GCA_000008865.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/865/GCF_000008865.2_ASM886v2				TRUE	Escherichia_coli_O157:H7_str._Sakai	16	16	GramNegative			2433	2495	2009	26	0.368031469	1905	1893	1838																																				386585	GramNegative	"Escherichia coli O157:H7. This strain is associated with Hamburger disease, which is caused by the contamination of meat products by enterohemorrhagic E. coli (EHEC). The identifier O157:H7 refers to the serotype of EHEC, and reflects the specific antigenic markers found on the surface of the cell. EHEC attaches and effaces to cells in the large intestine.There are numerous differences that distinguish O157:H7 from K-12, hundreds of them associated with genomic islands in either strain, including at least 9 large PAIs in O157:H7 that encode virulence factors. A type III secretion system, the locus of enterocyte effacement, numerous toxins and adhesins, as well as fimbrial gene clusters and iron uptake systems are found in these PAIs. Pathogenicity genes are also found on the plasmid pO157.Escherichia coli O157:H7 strain Sakai. This strain of O157:H7 was isolated in a 1997 outbreak in Sakai, Japan."
17	Eubacterium_eligens	[Eubacterium] eligens		18	GCF_000146185.1	PRJNA224116	SAMN02603083		representative genome	515620	39485	[Eubacterium] eligens ATCC 27750	strain=ATCC 27750		latest	Complete Genome	Major	Full	6/4/09	ASM14618v1	"Center for Genome Sciences, Washington University School of Medicine"	GCA_000146185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/185/GCF_000146185.1_ASM14618v1		assembly from type material	TRUE	TRUE	[Eubacterium]_eligens_ATCC_27750	17	17	GramPositive	E. eligens	E. eligens	1280	1471	849	69	0.314605976	660	903	584	E. eligens	Eubacterium eligens (S1) DSM 3376	E. eligens	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	GCA_000146185.1_ASM14618v1	Eubacterium_eligens_ATCC_27750.xml	59	NT5075	eel	ref_83.0	E. eligens	0	0.251 (0.001)	0.25 (0.006)	0	0	1.131 (0.004)	0.93 (0.016)	0.441 (0.005)	0.963 (0.037)	0.707 (0.108)	0.837 (0.09)	0	0.908 (0.086)	0.918 (0.093)	0	0.214 (NA)					515620	GramNegative	Eubacterium eligens ATCC 27750. Eubacterium eligens ATCC 27750 is part of the normal human gut flora and will be used for comparative analysis.
18	Bilophila_wadsworthia	Bilophila wadsworthia		3	GCF_000701705.1	PRJNA224116	SAMN02841163	JNJP00000000.1	representative genome	1408428	35833	Bilophila wadsworthia ATCC 49260	strain=ATCC 49260		latest	Scaffold	Major	Full	6/11/14	ASM70170v1	DOE Joint Genome Institute	GCA_000701705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/705/GCF_000701705.1_ASM70170v1		assembly from type material	TRUE	TRUE	Bilophila_wadsworthia_ATCC_49260	18	18	GramNegative	B. wadsworthia	B. wadsworthia	1457	1763	1221	0	0	912	1204	1047	B. wadsworthia	Bilophila wadsworthia (S2) ATCC No: 49260	B. wadsworthia	Bilophila	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria	GCA_000701705.1_ASM70170v1		79	NT5036		ref_56.0	B. wadsworthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					1408428		"Genomic Encyclopedia of Type Strains, Phase I: one thousand microbial genomes (KMG) project. The goal of the Genomic Encyclopedia of Bacteria and Archaea (GEBA) initiative is to sequence genomes to fill phylogenetic gaps, generating reference genomes for every major and minor group of bacteria and archaea. Currently sequenced genomes have provided highly uneven coverage of the type strain material present in public culture collections. The Microbial Earth Project is an initiative of the Microbial Genomics Program of the DOE Joint Genome Institute that focuses on 1000 Type strains from the DSMZ and ATCC repositories."
19	Collinsella_aerofaciens	Collinsella aerofaciens		25	GCF_000169035.1	PRJNA224116	SAMN00627067	AAVN00000000.2	representative genome	411903	74426	Collinsella aerofaciens ATCC 25986	strain=ATCC 25986		latest	Contig	Major	Full	5/7/07	ASM16903v1	Washington University Genome Sequencing Center	GCA_000169035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/035/GCF_000169035.1_ASM16903v1		assembly from type material	TRUE	TRUE	Collinsella_aerofaciens_ATCC_25986	19	19	GramPositive	C. aerofaciens	C. aerofaciens	1162	1303	780	93	0.310505354	514	706	496	C. aerofaciens	Collinsella aerofaciens (S2) DSM 3979	C. aerofaciens	Collinsella	Coriobacteriaceae	Coriobacteriales	Actinobacteria	Actinobacteria	GCA_000169035.1_ASM16903v1	Collinsella_aerofaciens_ATCC_25986.xml	7	NT5073		ref_81.0	C. aerofaciens	0.353 (0.05)	0	0.434 (NA)	0.283 (0.006)	0	0.23 (0.004)	0.341 (NA)	0	0.392 (0.254)	0.348 (0.385)	1.377 (0.042)	0	0.169 (0.007)	0.526 (0.168)	0	0					411903	GramPositive	"Collinsella aerofaciens ATCC 25986. Collinsella aerofaciens ATCC 25986 (JCM 10188, CCUG 28087, DSM 3979, KCTC 3647) is the type strain and is being sequenced as part of the human gut microbiome project."
20	Bacteroides_caccae	Bacteroides caccae		47	GCF_002222615.2	PRJNA224116	SAMN07340701		representative genome	47678	47678	Bacteroides caccae	strain=ATCC 43185		latest	Complete Genome	Major	Full	8/30/17	ASM222261v2	University of North Carolina at Chapel Hill	GCA_002222615.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/222/615/GCF_002222615.2_ASM222261v2		assembly from type material		TRUE	Bacteroides_caccae	20	20	GramNegative			1438	1655	1053	105	0.253527602	773	1061	740																																				47678		"Whole genome and metagenomic sequencing of novel and characterised bacteria from healthy human donors These data are part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/"
21	Alistipes_shahii	Alistipes shahii		4	GCF_000210575.1	PRJNA224116	SAMEA3138370		representative genome	717959	328814	Alistipes shahii WAL 8301	strain=WAL 8301		latest	Chromosome	Major	Full	3/25/10	ASM21057v1	metaHIT	GCA_000210575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/210/575/GCF_000210575.1_ASM21057v1		assembly from type material	TRUE	TRUE	Alistipes_shahii_WAL_8301	21	21	GramNegative	A. shahii	A. shahii	1176	1460	717	0	0	617	899	527	A. shahii	Alistipes shahii (S1) DSM 19121	A. shahii	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000210575.1_ASM21057v1	Alistipes_shahii_WAL_8301.xml	15	NT5070	ash	ref_78.0	A. shahii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					717959	GramNegative	Alistipes shahii WAL 8301.This is the type strain. This genome will be used for comparative analysis.
22	Alistipes_sp__HGB5	Alistipes sp. HGB5		1	GCF_000183485.2	PRJNA224116	SAMN00116786	AENZ00000000.1	na	908612	908612	Alistipes sp. HGB5	strain=HGB5		latest	Contig	Major	Full	12/2/10	ASM18348v1	J. Craig Venter Institute	GCA_000183485.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/485/GCF_000183485.2_ASM18348v1					Alistipes_sp._HGB5	22	22	GramNegative			1361	1587	909	137	0.094007594	665	966	542																																				908612		A reference genome for the Human Microbiome Project. 
