	id	exchange_rxns_iML1515	transport_rxns_iML1515	exchange_rxns_iYO844	transport_rxns_iYO844	exchange_rxns_iAF692	transport_rxns_iAF692	exchange_rxns	transport_rxns
30	SUC	EX_succ_e		EX_succ_e	SUCCt2r			EX_succ_e	SUCCt2r
31	THYMIDINE	EX_thymd_e		EX_thymd_e	TRANS-RXN-108H			EX_thymd_e	TRANS-RXN-108H
32	rib__D	EX_rib__D_e		EX_rib__D_e	ABC-28-RXN; RIBabc1			EX_rib__D_e	ABC-28-RXN; RIBabc1
33	TYR	EX_tyr__L_e		EX_tyr__L_e	TRANS-RXN-77			EX_tyr__L_e	TRANS-RXN-77
34	CYTIDINE	EX_cytd_e		EX_cytd_e	TRANS-RXN-108B			EX_cytd_e	TRANS-RXN-108B
35	DEOXYCYTIDINE	EX_dcyt_e		EX_dcyt_e	TRANS-RXN-108D			EX_dcyt_e	TRANS-RXN-108D
36	FUM	EX_fum_e		EX_fum_e	FUMt2r			EX_fum_e	FUMt2r
37	SORBITOL	EX_sbt__D_e		EX_sbt__D_e	SBTt2			EX_sbt__D_e	SBTt2
38	GLT	EX_glu__L_e		EX_glu__L_e	GLUt2r; GLUt4	EX_glu__L_e	GLUt2r	EX_glu__L_e	GLUt2r; GLUt4
39	GUANINE	EX_gua_e		EX_gua_e	GUAt2r			EX_gua_e	GUAt2r
40	BIOTIN	EX_btn_e				EX_btn_e	BTNt2i	EX_btn_e	
41	PUTRESCINE	EX_ptrc_e						EX_ptrc_e	
42	SPERMIDINE	EX_spmd_e		EX_spmd_e	TRANS-RXN0-266			EX_spmd_e	TRANS-RXN0-266
43	THYMINE	EX_thym_e		EX_thym_e	TRANS-RXN-362			EX_thym_e	TRANS-RXN-362
44	XANTHOSINE	EX_xtsn_e		EX_xtsn_e	TRANS-RXN-31			EX_xtsn_e	TRANS-RXN-31
45	FE+2	EX_fe2_e		EX_fe2_e	FE2abc	EX_fe2_e	FE2abc	EX_fe2_e	FE2abc
46	Glucopyranose	EX_glc__D_e		EX_glc__D_e	RXN0-7077			EX_glc__D_e	RXN0-7077
47	ALLANTOIN	EX_alltn_e		EX_alltn_e	ALLTNt2r			EX_alltn_e	ALLTNt2r
48	URACIL	EX_ura_e		EX_ura_e	TRANS-RXN-132			EX_ura_e	TRANS-RXN-132
49	VAL	EX_val__L_e		EX_val__L_e	VALt2r	EX_val__L_e	VALt2r	EX_val__L_e	VALt2r
50	XANTHINE	EX_xan_e		EX_xan_e	XANt2			EX_xan_e	XANt2
51	DEOXYGUANOSINE	EX_dgsn_e						EX_dgsn_e	
52	arab__L	EX_arab__L_e		EX_arab__L_e	ABC-2-RXN; TRANS-RXN-10			EX_arab__L_e	ABC-2-RXN; TRANS-RXN-10
53	fru	EX_fru_e		EX_fru_e				EX_fru_e	
54	gal	EX_gal_e		EX_gal_e	TRANS-RXN-21			EX_gal_e	TRANS-RXN-21
55	D-Xylopyranose	EX_xyl__D_e		EX_xyl__D_e	XYLt2			EX_xyl__D_e	XYLt2
56	DEOXYURIDINE	EX_duri_e						EX_duri_e	
57	for	EX_for_e		EX_for_e	FORt2			EX_for_e	FORt2
58	GLY	EX_gly_e		EX_gly_e	TRANS-RXN-62B	EX_gly_e	GLYt4	EX_gly_e	TRANS-RXN-62B
59	HYDROGEN-MOLECULE	EX_h2_e				EX_h2_e	H2td	EX_h2_e	
60	LYS	EX_lys__L_e		EX_lys__L_e	LYSt3r	EX_lys__L_e	LYSt3r	EX_lys__L_e	LYSt3r
61	SER	EX_ser__L_e		EX_ser__L_e	TRANS-RXN-71			EX_ser__L_e	TRANS-RXN-71
62	THIAMINE	EX_thm_e				EX_thm_e	ABC-32-RXN	EX_thm_e	
63	TRP	EX_trp__L_e		EX_trp__L_e	TRANS-RXN-76			EX_trp__L_e	TRANS-RXN-76
64	DEOXYINOSINE	EX_din_e						EX_din_e	
65	FMN	EX_fmn_e						EX_fmn_e	
66	OXIDIZED-GLUTATHIONE	EX_gthox_e		EX_gthox_e				EX_gthox_e	
67	TRIMETHYLAMINE-N-O	EX_tmao_e						EX_tmao_e	
68	ACETALD	EX_acald_e						EX_acald_e	
69	MELIBIOSE	EX_melib_e		EX_melib_e	TRANS-RXN-94			EX_melib_e	TRANS-RXN-94
70	SUCROSE	EX_sucr_e		EX_sucr_e				EX_sucr_e	
71	tre	EX_tre_e		EX_tre_e				EX_tre_e	
72	ZN+2	EX_zn2_e		EX_zn2_e	CITt15; ZN2t4; ABC-63-RXN	EX_zn2_e	ABC-63-RXN	EX_zn2_e	CITt15; ZN2t4; ABC-63-RXN
73	CPD-9245	EX_hdcea_e						EX_hdcea_e	
74	D-LACTATE	EX_lac__D_e						EX_lac__D_e	
75	CPD-20392	EX_ttdcea_e						EX_ttdcea_e	
76	h2s	EX_h2s_e				EX_h2s_e	TRANS-RXN-310	EX_h2s_e	
77	GLUTATHIONE	EX_gthrd_e		EX_gthrd_e				EX_gthrd_e	
78	MESO-DIAMINOPIMELATE	EX_26dap__M_e						EX_26dap__M_e	
79	acnam	EX_acnam_e		EX_acnam_e	ACNAMt2			EX_acnam_e	ACNAMt2
80	AMP	EX_amp_e		EX_amp_e	AMPt6			EX_amp_e	AMPt6
81	DIHYDROXYACETONE	EX_dha_e		EX_dha_e	TRANS-RXN0-559			EX_dha_e	TRANS-RXN0-559
82	fuc__L	EX_fuc__L_e						EX_fuc__L_e	
83	CPD-218	EX_met__D_e		EX_met__D_e	TRANS-RXN0-202			EX_met__D_e	TRANS-RXN0-202
84	TARTRATE	EX_tartr__L_e						EX_tartr__L_e	
85	TAURINE	EX_taur_e		EX_taur_e	TAURabc			EX_taur_e	TAURabc
86	MALTOPENTAOSE	EX_maltpt_e						EX_maltpt_e	
87	GLYCERALD	EX_glyald_e				EX_glyald_e	GLYALDt	EX_glyald_e	
88	D-Glucopyranuronate	EX_glcur_e		EX_glcur_e	GLCURt2r			EX_glcur_e	GLCURt2r
89	NICOTINAMIDE_NUCLEOTIDE	EX_nmn_e						EX_nmn_e	
90	UREA	EX_urea_e		EX_urea_e	TRANS-RXN0-460	EX_urea_e	TRANS-RXN0-460	EX_urea_e	TRANS-RXN0-460
91	FRUCTOSE-6P	EX_f6p_e		EX_f6p_e	F6Pt6_2			EX_f6p_e	F6Pt6_2
92	rmn	EX_rmn_e		EX_rmn_e	TRANS-RXN-112			EX_rmn_e	TRANS-RXN-112
93	CPD-7836	EX_ttdca_e						EX_ttdca_e	
94	GLYCOLLATE	EX_glyclt_e		EX_glyclt_e	TRANS-RXN-105			EX_glyclt_e	TRANS-RXN-105
95	D-glucopyranose-6-phosphate	EX_g6p_e		EX_g6p_e	G6Pt6_2			EX_g6p_e	G6Pt6_2
96	2-DEHYDRO-3-DEOXY-D-GLUCONATE	EX_2ddglcn_e		EX_2ddglcn_e	TRANS-RXN-113			EX_2ddglcn_e	TRANS-RXN-113
97	CPD-397	EX_mmet_e						EX_mmet_e	
98	D-GALACTARATE	EX_galct__D_e		EX_galctr__D_e	GALCTRt2			EX_galct__D_e	GALCTRt2
99	L-IDONATE	EX_idon__L_e						EX_idon__L_e	
100	INDOLE	EX_indole_e						EX_indole_e	
101	CPD-10797	EX_3hcinnm_e						EX_3hcinnm_e	
102	3-KETOBUTYRATE	EX_acac_e		EX_acac_e	ACACt2			EX_acac_e	ACACt2
103	N-acetyl-D-mannosamine	EX_acmana_e		EX_acmana_e	ACMANAt2			EX_acmana_e	ACMANAt2
104	D-Galactopyranuronate	EX_galur_e		EX_galur_e	TRANS-RXN-123			EX_galur_e	TRANS-RXN-123
105	S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE	DM_amob_c						DM_amob_c	
106	ADENOSINE	EX_adn_e		EX_adn_e	ADNt2			EX_adn_e	ADNt2
107	INOSINE	EX_ins_e		EX_ins_e	TRANS-RXN-108G			EX_ins_e	TRANS-RXN-108G
108	MG+2	EX_mg2_e		EX_mg2_e	ICITt10; TRANS-RXN-141; CITt10	EX_mg2_e	MG2abc; TRANS-RXN-141	EX_mg2_e	ICITt10; TRANS-RXN-141; CITt10
109	GLYCEROL-3P	EX_glyc3p_e		EX_glyc3p_e	GLY3Pt2			EX_glyc3p_e	GLY3Pt2
110	BUTYRIC_ACID	EX_but_e						EX_but_e	
111	lcts	EX_lcts_e		EX_lcts_e	LCTSabc			EX_lcts_e	LCTSabc
112	STEARIC_ACID	EX_ocdca_e						EX_ocdca_e	
113	COB-I-ALAMIN	EX_cbl1_e	CBL1tonex			EX_cbl1_e	ABC-5-RXN	EX_cbl1_e	
114	NIACINE	EX_nac_e		EX_nac_e	NACt	EX_nac_e	NACt	EX_nac_e	NACt
115	DEOXYADENOSINE	EX_dad_2_e		EX_dad_2_e	TRANS-RXN-108C			EX_dad_2_e	TRANS-RXN-108C
116	D-SERINE	EX_ser__D_e		EX_ser__D_e	RXN0-5130			EX_ser__D_e	RXN0-5130
117	D-GLUCOSAMINE-6-P	EX_gam6p_e		EX_gam6p_e	GAM6Pt			EX_gam6p_e	GAM6Pt
118	CADAVERINE	EX_15dap_e						EX_15dap_e	
119	OLEATE-CPD	EX_ocdcea_e						EX_ocdcea_e	
120	CPD-69	EX_cynt_e						EX_cynt_e	
121	D-GALACTONATE	EX_galctn__D_e						EX_galctn__D_e	
122	BETAINE	EX_glyb_e		EX_glyb_e	TRANS-RXN-283; TRANS-RXN-29A	EX_glyb_e	TRANS-RXN-283	EX_glyb_e	TRANS-RXN-283; TRANS-RXN-29A
123	CA+2	EX_ca2_e		EX_ca2_e	CA2abc1; CITt14; CAt4	EX_ca2_e	TRANS-RXN-193; CAt6	EX_ca2_e	CA2abc1; CITt14; CAt4
124	so3	EX_so3_e				EX_so3_e	SO3t	EX_so3_e	
125	ASCORBATE	EX_ascb__L_e						EX_ascb__L_e	
126	B-ALANINE	EX_ala_B_e		EX_ala_B_e	RXN0-5201			EX_ala_B_e	RXN0-5201
127	AGMATHINE	EX_agm_e						EX_agm_e	
128	MI-HEXAKISPHOSPHATE	EX_minohp_e						EX_minohp_e	
129	ppt	EX_ppt_e						EX_ppt_e	
130	HEXANOATE	EX_hxa_e						EX_hxa_e	
131	CPD-15867	EX_lyx__L_e						EX_lyx__L_e	
132	NACMUR	EX_acmum_e						EX_acmum_e	
133	CPD-3617	EX_dca_e						EX_dca_e	
134	all__D	EX_all__D_e						EX_all__D_e	
135	CPD-195	EX_octa_e						EX_octa_e	
136	GAMMA-BUTYROBETAINE	EX_gbbtn_e		EX_gbbtn_e	GBBTNabc			EX_gbbtn_e	GBBTNabc
137	L-XYLULOSE	EX_xylu__L_e						EX_xylu__L_e	
138	GDP	EX_gdp_e						EX_gdp_e	
139	GTP	EX_gtp_e						EX_gtp_e	
140	TRIMETHYLAMINE	EX_tma_e				EX_tma_e	TMAt2	EX_tma_e	
141	FRUCTURONATE	EX_fruur_e						EX_fruur_e	
142	MALTOTRIOSE	EX_malttr_e		EX_malttr_e	TRANS-RXN0-503			EX_malttr_e	TRANS-RXN0-503
143	COBINAMIDE	EX_cbi_e	CBItonex			EX_cbi_e	TRANS-RXN-296	EX_cbi_e	
144	arbtn_fe3	EX_arbtn_fe3_e	ARBTNtonex					EX_arbtn_fe3_e	
145	cpgn	EX_cpgn_e	CPGNtonex					EX_cpgn_e	
146	ch4	EX_ch4_e				EX_ch4_e	TRANS-RXN0-526	EX_ch4_e	
147	ADENOSYLCOBALAMIN	EX_adocbl_e	ADOCBLtonex					EX_adocbl_e	
148	PROPIONATE	EX_ppa_e		EX_ppa_e	PPAt6			EX_ppa_e	PPAt6
149	NI+2	EX_ni2_e		EX_ni2_e	CITt12	EX_ni2_e	NIabc; TRANS-RXN-141B	EX_ni2_e	CITt12
150	NITRIC-OXIDE	EX_no_e						EX_no_e	
151	FAD	EX_fad_e						EX_fad_e	
152	meoh	EX_meoh_e		EX_meoh_e		EX_meoh_e	TRANS-RXN0-459	EX_meoh_e	
153	fe3dcit	EX_fe3dcit_e	FE3DCITtonex					EX_fe3dcit_e	
154	CPD0-2114	EX_fe3hox_e	FE3HOXtonex					EX_fe3hox_e	
155	CPD0-2241	EX_fecrm_e	FECRMtonex					EX_fecrm_e	
156	feenter	EX_feenter_e	FEENTERtonex					EX_feenter_e	
157	CPD0-2124	EX_feoxam_e	FEOXAMtonex					EX_feoxam_e	
158	CPD-3706	EX_3amp_e		EX_3amp_e	3AMPt6			EX_3amp_e	3AMPt6
159	CPD-3708	EX_3gmp_e		EX_3gmp_e	3GMPt6			EX_3gmp_e	3GMPt6
160	CPD-3724	EX_3ump_e		EX_3ump_e	3UMPt6			EX_3ump_e	3UMPt6
161	CU+2	EX_cu2_e		EX_cu2_e	Cut1	EX_cu2_e	Cut1; Cuabc	EX_cu2_e	Cut1
162	GLYCERATE	EX_glyc__R_e						EX_glyc__R_e	
163	eca4colipa	EX_eca4colipa_e	ECA4COLIPAabctex					EX_eca4colipa_e	
164	CPD-660	EX_mal__D_e		EX_mal__D_e	MAL_Dt2			EX_mal__D_e	MAL_Dt2
165	SELENATE	EX_sel_e						EX_sel_e	
166	HG+2	EX_hg2_e		EX_hg2_e	HGt			EX_hg2_e	HGt
167	CO+2	EX_cobalt2_e		EX_cobalt2_e	CITt13	EX_cobalt2_e	TRANS-RXN-141A; COabc	EX_cobalt2_e	CITt13
168	PROTOHEME	EX_pheme_e						EX_pheme_e	
169	CPD-3746	EX_mso3_e		EX_mso3_e	MSO3abc			EX_mso3_e	MSO3abc
170	CPD-3707	EX_23camp_e						EX_23camp_e	
171	CPD-3709	EX_23cgmp_e						EX_23cgmp_e	
172	CPD-3725	EX_23cump_e						EX_23cump_e	
173	CPD-10246	EX_sulfac_e		EX_sula_e	SULAabc			EX_sulfac_e	SULAabc
174	CPD-3744	EX_butso3_e						EX_butso3_e	
175	CPD-10434	EX_ethso3_e		EX_eths_e	ETHSabc			EX_ethso3_e	ETHSabc
176	TYRAMINE	EX_tym_e						EX_tym_e	
177	IMP	EX_imp_e						EX_imp_e	
178	CPD0-2175	EX_fe3hox_un_e	FE3HOXUtpp					EX_fe3hox_un_e	
179	23dappa	EX_23dappa_e						EX_23dappa_e	
180	CD+2	EX_cd2_e		EX_cd2_e	CD2abc1; CD2t4	EX_cd2_e	CD2abc2; CD2abc1	EX_cd2_e	CD2abc1; CD2t4
181	ENTEROBACTIN	EX_enter_e	FEENTERtex					EX_enter_e	
182	CPD0-2205	EX_fecrm_un_e	FECRMUtex					EX_fecrm_un_e	
183	CYS-GLY	EX_cgly_e		EX_cgly_e	DIPEPabc15; CYSGLYt2ir			EX_cgly_e	DIPEPabc15; CYSGLYt2ir
184	chtbs	EX_chtbs_e						EX_chtbs_e	
185	GMP	EX_gmp_e		EX_gmp_e	GMPt6			EX_gmp_e	GMPt6
186	HYDROGEN-PEROXIDE	EX_h2o2_e		EX_h2o2_e				EX_h2o2_e	
187	UMP	EX_ump_e		EX_ump_e	UMPt6			EX_ump_e	UMPt6
188	PYRIDOXAMINE	EX_pydam_e						EX_pydam_e	
189	FRUCTOSELYSINE	EX_frulys_e						EX_frulys_e	
190	enlipa	EX_enlipa_e	ENLIPAabctex					EX_enlipa_e	
191	hacolipa	EX_hacolipa_e						EX_hacolipa_e	
192	ETHANOL-AMINE	EX_etha_e		EX_etha_e	ETHAt6	EX_etha_e	ETHAt6	EX_etha_e	ETHAt6
193	PALMITATE	EX_hdca_e						EX_hdca_e	
194	D-GLUCARATE	EX_glcr_e		EX_glcr_e	TRANS-RXN0-204			EX_glcr_e	TRANS-RXN0-204
195	WATER	EX_h2o_e		EX_h2o_e	H2Ot	EX_h2o_e	H2Ot	EX_h2o_e	H2Ot
196	D-ALANINE	EX_ala__D_e		EX_ala__D_e	TRANS-RXN-62A			EX_ala__D_e	TRANS-RXN-62A
197	MANNITOL	EX_mnl_e		EX_mnl_e				EX_mnl_e	
198	malt	EX_malt_e		EX_malt_e	MALTabc			EX_malt_e	MALTabc
199	PANTOTHENATE	EX_pnto__R_e		EX_pnto__R_e	PNTOt2	EX_pnto__R_e	PNTOt2	EX_pnto__R_e	PNTOt2
200	ASN	EX_asn__L_e		EX_asn__L_e	TRANS-RXN-262			EX_asn__L_e	TRANS-RXN-262
201	CIT	EX_cit_e		EX_cit_e	CITt11; CITt2r; CITt12; CITt15; CITt10; FEDCabc; CITt13; CITt14	EX_cit_e	FEDCabc	EX_cit_e	CITt11; CITt2r; CITt12; CITt15; CITt10; FEDCabc; CITt13; CITt14
202	MAL	EX_mal__L_e		EX_mal__L_e	MALt10; MALt4; MALt2r			EX_mal__L_e	MALt10; MALt4; MALt2r
203	NITRITE	EX_no2_e		EX_no2_e	NO2t2r; TRANS-RXN-26			EX_no2_e	NO2t2r; TRANS-RXN-26
204	GLUCOSAMINE	EX_gam_e		EX_gam_e				EX_gam_e	
205	inost	EX_inost_e		EX_inost_e	INSTt2			EX_inost_e	INSTt2
206	CPD-3	EX_mobd_e		EX_mobd_e	MOBDabc	EX_mobd_e	MOBDabc	EX_mobd_e	MOBDabc
207	SULFATE	EX_so4_e		EX_so4_e	SO4t2	EX_so4_e	SO4t2; SULabc	EX_so4_e	SO4t2
208	PHE	EX_phe__L_e		EX_phe__L_e	TRANS-RXN-56			EX_phe__L_e	TRANS-RXN-56
209	THR	EX_thr__L_e		EX_thr__L_e	TRANS-RXN-72			EX_thr__L_e	TRANS-RXN-72
210	URIDINE	EX_uri_e		EX_uri_e	TRANS-RXN-108I			EX_uri_e	TRANS-RXN-108I
211	AMMONIUM	EX_nh4_e		EX_nh4_e	NH4t	EX_nh4_e	NH4t	EX_nh4_e	NH4t
212	DODECANOATE	EX_ddca_e						EX_ddca_e	
213	CPD-15318	EX_r5p_e						EX_r5p_e	
214	CPD-536	EX_glyc2p_e						EX_glyc2p_e	
215	halipa	EX_halipa_e						EX_halipa_e	
216	CMP	EX_cmp_e		EX_cmp_e	CMPt6			EX_cmp_e	CMPt6
217	MALTOHEXAOSE	EX_malthx_e						EX_malthx_e	
218	CYTOSINE	EX_csn_e		EX_csn_e	CSNt2			EX_csn_e	CSNt2
219	ETOH	EX_etoh_e		EX_etoh_e	ETOHt3			EX_etoh_e	ETOHt3
220	L-1-GLYCEROPHOSPHORYLETHANOL-AMINE	EX_g3pe_e						EX_g3pe_e	
221	PHENYLACETALDEHYDE	EX_pacald_e						EX_pacald_e	
222	HIS	EX_his__L_e		EX_his__L_e	RXN-14653			EX_his__L_e	RXN-14653
223	K+	EX_k_e		EX_k_e	CD2t4; TRANS-RXN-42; ZN2t4; TRANS-RXN-3; Kt1	EX_k_e	TRANS-RXN-3; HKt; NaKt_1; Kt2r_copy2	EX_k_e	CD2t4; TRANS-RXN-42; ZN2t4; TRANS-RXN-3; Kt1
224	NA+	EX_na1_e		EX_na1_e	MALt10; TRANS-RXN-101; MALt4; PIt7; NAabcO; BILEt4; GLUt4	EX_na1_e	TRANS-RXN-101; MTSPCMMT; NaKt_1; CAt6; TRANS-RXN-125; GLYt4	EX_na1_e	MALt10; TRANS-RXN-101; MALt4; PIt7; NAabcO; BILEt4; GLUt4
225	DMSO	EX_dmso_e						EX_dmso_e	
226	PROPANE-1-2-DIOL	EX_12ppd__S_e						EX_12ppd__S_e	
227	3-PHENYLPROPIONATE	EX_pppn_e						EX_pppn_e	
228	acgam1p	EX_acgam1p_e						EX_acgam1p_e	
229	GALACTITOL	EX_galt_e		EX_galt_e				EX_galt_e	
230	CPD-510	EX_glcur1p_e						EX_glcur1p_e	
231	L-THREONINE-O-3-PHOSPHATE	EX_thrp_e						EX_thrp_e	
232	fald	EX_fald_e						EX_fald_e	
233	PYRIDOXINE	EX_pydxn_e						EX_pydxn_e	
234	N-acetyl-D-galactosamine	EX_acgal_e						EX_acgal_e	
235	SULFUR-DIOXIDE	EX_so2_e						EX_so2_e	
236	CPD-7670	EX_dms_e				EX_dms_e	DMSt	EX_dms_e	
237	CPD-7246	EX_acgal1p_e						EX_acgal1p_e	
238	cyan	EX_cyan_e						EX_cyan_e	
239	CPD-3728	EX_tyrp_e						EX_tyrp_e	
240	UDP-N-ACETYL-D-GLUCOSAMINE	EX_uacgam_e						EX_uacgam_e	
241	UDP-N-ACETYL-GALACTOSAMINE	EX_udpacgal_e						EX_udpacgal_e	
242	CPD-12575	EX_udpg_e						EX_udpg_e	
243	CPD-14553	EX_udpgal_e						EX_udpgal_e	
244	UDP-GLUCURONATE	EX_udpglcur_e						EX_udpglcur_e	
245	1-4-alpha-D-Glucan	EX_14glucan_e						EX_14glucan_e	
246	3-P-SERINE	EX_pser__L_e		EX_pser__L_e	PSER_Lt6			EX_pser__L_e	PSER_Lt6
247	XANTHOSINE-5-PHOSPHATE	EX_xmp_e						EX_xmp_e	
248	DAMP	EX_damp_e						EX_damp_e	
249	DIMP	EX_dimp_e						EX_dimp_e	
250	CPD-3745	EX_isetac_e		EX_istnt_e	ISTNTabc			EX_isetac_e	ISTNTabc
251	aso3	EX_aso3_e						EX_aso3_e	
252	HSCN	EX_tcynt_e						EX_tcynt_e	
253	fe3dhbzs	EX_fe3dhbzs_e	FE3DHBZStonex					EX_fe3dhbzs_e	
254	feoxam_un	EX_feoxam_un_e	FEOXAMUtex					EX_feoxam_un_e	
255	L-1-GLYCERO-PHOSPHORYLCHOLINE	EX_g3pc_e						EX_g3pc_e	
256	GLYCEROPHOSPHOGLYCEROL	EX_g3pg_e						EX_g3pg_e	
257	CPD-541	EX_g3pi_e						EX_g3pi_e	
258	CPD0-2030	EX_g3ps_e						EX_g3ps_e	
259	PHENYLETHYLAMINE	EX_peamn_e						EX_peamn_e	
260	34-DIHYDROXYPHENYLACETALDEHYDE	EX_34dhpac_e						EX_34dhpac_e	
261	CYS	EX_cys__L_e		EX_cys__L_e	TRANS-RXN-265	EX_cys__L_e	TRANS-RXN-287	EX_cys__L_e	TRANS-RXN-265
262	GUANOSINE	EX_gsn_e		EX_gsn_e	GSNt2			EX_gsn_e	GSNt2
263	OROTATE	EX_orot_e						EX_orot_e	
264	2-O-ALPHA-MANNOSYL-D-GLYCERATE	EX_manglyc_e						EX_manglyc_e	
265	CPD-8990	EX_metsox_R__L_e						EX_metsox_R__L_e	
266	CL-	EX_cl_e				EX_cl_e	TRANS-RXN-139	EX_cl_e	
267	DGMP	EX_dgmp_e						EX_dgmp_e	
268	HYDRPHENYLAC-CPD	EX_4hoxpacd_e						EX_4hoxpacd_e	
269	3-HYDROXYPHENYL-PROPIONATE	EX_3hpppn_e						EX_3hpppn_e	
270	man6p	EX_man6p_e		EX_man6p_e	MAN6Pt6			EX_man6p_e	MAN6Pt6
271	S2O3	EX_tsul_e				EX_tsul_e	ABC-7-RXN	EX_tsul_e	
272	NITROUS-OXIDE	EX_n2o_e						EX_n2o_e	
273	maltttr	EX_maltttr_e						EX_maltttr_e	
274	D-ALA-D-ALA	EX_alaala_e		EX_alaala_e				EX_alaala_e	
275	TMP	EX_dtmp_e		EX_dtmp_e	DTMPt6			EX_dtmp_e	DTMPt6
276	CPD0-2167	DM_5drib_c						DM_5drib_c	
277	LIPOIC-ACID	EX_lipoate_e		EX_lipt_e	LIPTabc			EX_lipoate_e	LIPTabc
278	PYRIDOXAL	EX_pydx_e						EX_pydx_e	
279	g1p	EX_g1p_e		EX_g1p_e	G1Pt6_2			EX_g1p_e	G1Pt6_2
280	OXAMATE	DM_oxam_c						DM_oxam_c	
281	OXYGEN-MOLECULE	EX_o2_e		EX_o2_e	TRANS-RXN0-474			EX_o2_e	TRANS-RXN0-474
282	CPD0-2182	EX_progly_e						EX_progly_e	
283	GALACTOSE	EX_gal_bD_e						EX_gal_bD_e	
284	DUMP	EX_dump_e						EX_dump_e	
285	CPD-8891	EX_12ppd__R_e						EX_12ppd__R_e	
286	SUPER-OXIDE	EX_o2s_e						EX_o2s_e	
